origin,id,name,year_established,country,url,logo_image,create_dt,update_dt
CryptoCompare,214,GNEISS,2016,British Virgin Islands,https://gneiss.io/,https://www.cryptocompare.com//media/34478192/gneiss.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,215,CoinPulse,N/A,Panama,https://www.coinpulse.io/ref/c107b090f21b5ba0a9502baa9304faec,https://www.cryptocompare.com//media/34478194/coinpulse.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,216,BKEX,N/A,British Virgin Islands,https://www.bkex.com/#/,https://www.cryptocompare.com//media/40219070/bkex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,217,BitForex,N/A,Republic of Seychelles,https://www.bitforex.com/en/register?inviterId=2813349,https://www.cryptocompare.com//media/35651484/bitforex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,218,LIQNET,N/A,Singapore,https://liqnet.com/,https://www.cryptocompare.com//media/34478286/liqnet.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,219,BCEX,2017,China,https://www.bcex.ca/coins#map,https://www.cryptocompare.com//media/34478287/bcex.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,220,Liquid,2014,Japan,https://www.liquid.com/sign-up/?affiliate=5xKB_VpY775134,https://www.cryptocompare.com//media/37748118/liquid-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,221,MineBit,N/A,South Korea,https://minebit.com/,https://www.cryptocompare.com//media/34478344/minebit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,222,IQFinex,N/A,Switzerland,https://www.iqfinex.com/,https://www.cryptocompare.com//media/34478355/iqfinex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,223,STEX,N/A,Estonia,https://www.stex.com/,https://www.cryptocompare.com//media/35284410/stex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,224,iCoinbay,N/A,Republic of the Marshall Islands,http://bit.ly/2D3JFHB,https://www.cryptocompare.com//media/35307347/icoinbay.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,225,CoinTiger,N/A,China,https://www.cointiger.com/?utm_source=cryptocompare,https://www.cryptocompare.com//media/34478445/cointiger.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,226,3XBIT,N/A,Brazil,http://bit.ly/2xU2hVr,https://www.cryptocompare.com//media/34478510/3xbit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,227,Cobinhood,N/A,Taiwan,https://cobinhood.com/,https://www.cryptocompare.com//media/34478511/cobinhood.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,228,Switcheo,N/A,Singapore,https://switcheo.network/?utm_source=cryptocompare&utm_medium=exchange_menu_sponsorship&utm_campaign=12_10_2018,https://www.cryptocompare.com//media/37071995/switcheosymbol_transparent_primary.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,229,Everbloom,N/A,U.S.A,https://everbloom.co,https://www.cryptocompare.com//media/34478518/everbloom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,230,Exrates,2016,Estonia,https://exrates.me/,https://www.cryptocompare.com//media/34478559/exrates.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,231,CoinsBit,N/A,Estonia,http://bit.ly/2OUXutd,https://www.cryptocompare.com//media/34478561/coinsbit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,232,NDAX,N/A,Canada,https://ndax.io/?utm_source=cryptocompare,https://www.cryptocompare.com//media/34835681/ndax.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,233,BitShares,N/A,Slovenia,https://bitshares.org/,https://www.cryptocompare.com//media/37746342/bitshares-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,234,Coinmate,2014,Unkown,https://coinmate.io?referral=T1c5NVkzRkdWRkJRWkRSNVdUSlhjbWRTZEZaUFVRPT0,https://www.cryptocompare.com//media/34835688/coinmate.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,235,Gnosis,N/A,Gibraltar,https://gnosis.pm/,https://www.cryptocompare.com//media/37746341/gnosis-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,236,IncoreX,N/A,Estonia,https://incorex.com/en/?utm_source=cryptocompare&utm_medium=exchange_menu_sponsorship&utm_campaign=26_10_2018,https://www.cryptocompare.com//media/34835950/incorex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,237,EtherMium,N/A,Unknown,https://ethermium.com/?utm_source=cryptocompare,https://www.cryptocompare.com//media/34835910/ethermium.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,238,Nuex,N/A,Italy,https://www.nuex.com/,https://www.cryptocompare.com//media/34835913/nuex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,239,Turtle Network DEX,N/A,Unkown,https://wallet.turtlenetwork.eu/trade?assetId2=TN&assetId1=5Asy9P3xjcvBAgbeyiitZhBRJZJ2TPGSZJz9ihDTnB3d,https://www.cryptocompare.com//media/34835912/blackturtle.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,240,Catex,N/A,China,https://www.catex.io/?utm_source=cryptocompare&utm_medium=exchange_list_sponsorship&utm_campaign=31_10_2018,https://www.cryptocompare.com//media/34835995/catex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,241,Exenium,N/A,Unknown,https://exenium.trade/,https://www.cryptocompare.com//media/34836058/exenium.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,242,ZBG,N/A,Hong Kong,https://www.zbg.com/newEn?recommendCode=ODhGYUhQdHljTmM=,https://www.cryptocompare.com//media/43687827/zbg.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,243,BTC-Exchange,2013,Lithuania,https://www.btc-exchange.com/?utm_source=cryptocompare,https://www.cryptocompare.com//media/35307367/btcexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,244,SafeTrade,N/A,Canada,https://www.safe.trade/,https://www.cryptocompare.com//media/35308843/safetrade.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,245,XS2,N/A,Australia,https://xs2.exchange/?utm_source=cryptocompare,https://www.cryptocompare.com//media/35308854/xs2.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,246,BW.com,2017,Hong Kong,https://www.bw.com/regGetCommission/ODhGckpVWjdwTmc=?lan=en,https://www.cryptocompare.com//media/37746305/bw-com-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,247,Coinsuper,2017,Hong Kong,https://www.coinsuper.com,https://www.cryptocompare.com//media/35309091/coinsuper.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,248,CryptoExchangeWS,N/A,Italy,https://www.crypto-exchange.ws/,https://www.cryptocompare.com//media/35309130/cryptoexchangews.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,249,Smartrade,N/A,Canada,https://smartrade.com,https://www.cryptocompare.com//media/35309388/smartradedjs.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,250,Alphaex,N/A,Malta,https://alphaex.net/home?utm_source=cryptocompare,https://www.cryptocompare.com//media/35309412/alphaex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,251,Altilly,N/A,China,https://www.altilly.com/,https://www.cryptocompare.com//media/35309473/altilly.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,252,BITPoint,2016,Japan,https://www.bitpoint.co.jp/,https://www.cryptocompare.com//media/37746297/bitpoint-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,253,SparkDEX,N/A,Hong Kong,http://www.bitspark.io/sparkdex,https://www.cryptocompare.com//media/35651754/sparkdex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,254,Binance Jersey,N/A,U.S.A,https://www.binance.je/?ref=35014636,https://www.cryptocompare.com//media/35309561/binance-jersey.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,255,Bgogo,N/A,Cayman Islands,https://bgogo.com,https://www.cryptocompare.com//media/35309562/bgogo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,256,Xena,N/A,St. Vincent and the Grenadines,https://xena.exchange/,https://www.cryptocompare.com//media/37746284/xena-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,257,ChainRift,N/A,U.S.A,https://www.chainrift.com/?R=CryptoCompare,https://www.cryptocompare.com//media/35521024/chainrift.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,258,Poloni DEX,2019,Cayman Islands,https://poloniex.org/?utm_source=cryptocompare,https://www.cryptocompare.com//media/36634467/polonidex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,259,AliExchange,2018,Estonia,https://www.aliexchange.com/,https://www.cryptocompare.com//media/35521286/aliexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,260,FatBTC,2014,Republic of Seychelles,https://fatbtc.com/,https://www.cryptocompare.com//media/35521380/fatbtc.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,261,AscendEX,2018,Singapore,https://ascendex.com/register?inviteCode=M9DGTD6S,https://www.cryptocompare.com//media/37747508/ascendex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,262,COSS,N/A,Netherlands,https://coss.io/,https://www.cryptocompare.com//media/37746281/coss.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,263,BitTrade,2018,Japan,https://www.bittrade.co.jp/register/?invite_code=pG8Up,https://www.cryptocompare.com//media/44154147/bittrade.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,264,Huobi Korea,N/A,South Korea,https://www.hb.co.kr/maid/maidRank?invite_code=s9954,https://www.cryptocompare.com//media/43687840/huobi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,265,Eidoo Hybrid Exchange,N/A,Switzerland,https://eidoo.io/hybrid-crypto-exchange,https://www.cryptocompare.com//media/43687830/eidoo-hybrid.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,266,iDevex,N/A,Hong Kong,https://idevex.in/,https://www.cryptocompare.com//media/35650652/idev.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,267,Crex24,2017,Cyprus,https://crex24.com/,https://www.cryptocompare.com//media/37746274/crex24.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,268,GOPAX,2018,South Korea,https://www.gopax.co.kr/,https://www.cryptocompare.com//media/35650676/gopax.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,269,CoinField,2018,Estonia,https://coinfield.com/ref/0/ID684AB86D50,https://www.cryptocompare.com//media/43687837/coinfield.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,270,CoinZest,2018,South Korea,https://kr.coinzest.com/,https://www.cryptocompare.com//media/35651333/coinzest.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,271,Bingcoins,N/A,New Zealand,https://bingcoins.com/,https://www.cryptocompare.com//media/35650886/bingcoins.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,272,CoinAll,2014,Hong Kong,https://www.coinall.com/,https://www.cryptocompare.com//media/37746265/coinall.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,273,Bitci,N/A,Turkey,https://www.bitci.com/,https://www.cryptocompare.com//media/35650906/bitci.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,274,PrimeXBT,2018,Republic of Seychelles,https://go.primexbt.partners/click?pid=21300&offer_id=12,https://www.cryptocompare.com//media/37746264/primexbt-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,275,OEX,N/A,Singapore,https://www.oex.com/,https://www.cryptocompare.com//media/35651002/oex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,276,Onederx,N/A,Estonia,https://onederx.com/en,https://www.cryptocompare.com//media/35651014/onederx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,277,ATAIX,N/A,Estonia,https://ataix.com/r/4wriUwFeS,https://www.cryptocompare.com//media/37746263/ataix.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,278,Raidofinance,N/A,Estonia,https://raidofinance.eu/?utm_source=cryptocompare,https://www.cryptocompare.com//media/37746275/raidofinance.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,279,DECOIN,2017,Seychelles,https://www.decoin.io/,https://www.cryptocompare.com//media/35651286/decoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,280,Thore,2018,Switzerland,https://thoreexchange.com/,https://www.cryptocompare.com//media/35651401/thoreexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,281,Darb Finance,N/A,Estonia,https://darbfinance.com/,https://www.cryptocompare.com//media/35651508/darbfinance.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,282,bitFlyer US,2016,U.S.A,https://bitflyer.com/en-us/,https://www.cryptocompare.com//media/39383100/bitflyer.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,283,bitFlyer EU,N/A,Luxembourg,https://bitflyereuropesa.pxf.io/c/2022136/858437/11990,https://www.cryptocompare.com//media/39383100/bitflyer.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,284,Nimera,N/A,Estonia,https://nimera.io/,https://www.cryptocompare.com//media/37746208/nimera.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,285,XCOEX,N/A,Estonia,https://xcoex.com/,https://www.cryptocompare.com//media/35651714/xcoex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,286,CBX,N/A,Unknown,https://www.cbx.one/,https://www.cryptocompare.com//media/43717639/cbx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,287,BIKI,2018,Singapore,https://www.biki.com/,https://www.cryptocompare.com//media/35651717/biki.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,288,Unnamed.Exchange,N/A,British Virgin Islands,https://www.unnamed.exchange/,https://www.cryptocompare.com//media/43717640/unnamedexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,289,Coineal,2018,Republic of Seychelles,https://www.coinealpro.com/,https://www.cryptocompare.com//media/43717641/coineal.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,290,Dcoin,N/A,Switzerland,https://www.dcoin.com/,https://www.cryptocompare.com//media/37459216/dcoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,291,Seed CX,N/A,U.S.A,https://seedcx.com/,https://www.cryptocompare.com//media/35651750/seedcx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,292,55.com,2017,U.S.A,https://www.55.com/home,https://www.cryptocompare.com//media/35651724/55.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,293,ChainX,2019,South Korea,https://chainx.org/,https://www.cryptocompare.com//media/35651749/chainx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,294,BitAsset,2017,Hong Kong,https://bitasset.io/#/,https://www.cryptocompare.com//media/35651741/bitasset.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,295,CHAOEX,2017,Hong Kong,https://www.chaoex.com/home,https://www.cryptocompare.com//media/35651745/chaoex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,296,HBTC,N/A,Malta,https://www.hbtc.com/,https://www.cryptocompare.com//media/37459214/grande-hbtc.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,297,TCHApp,2019,Switzerland,https://thorecash.app/,https://www.cryptocompare.com//media/35651766/tchapp.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,298,Sistemkoin,N/A,Turkey,https://sistemkoin.com/,https://www.cryptocompare.com//media/36639871/sistemkoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,299,TOKOK,N/A,British Virgin Islands,https://www.tokok.com/index,https://www.cryptocompare.com//media/35651746/tokok.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,300,Bilaxy,N/A,Republic of Seychelles,https://bilaxy.com/,https://www.cryptocompare.com//media/35651755/bilaxy.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,301,AAX,2018,Malta,https://www.aax.com/invite/sign-up?inviteCode=LgzNPfXJAg8k,https://www.cryptocompare.com//media/37746350/aax.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,302,Cryptonex,2017,Scotland,https://cryptonex.org/,https://www.cryptocompare.com//media/36569449/gdqj0ore_400x400.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,303,LMAX Digital,N/A,Gibraltar,https://www.lmaxdigital.com/,https://www.cryptocompare.com//media/36640251/lmax-x-250x250.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,304,Compound,N/A,U.S.A,https://compound.finance/,https://www.cryptocompare.com//media/36639924/compound.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,305,Blockchain Exchange,2011,United Kingdom,https://exchange.blockchain.com/,https://www.cryptocompare.com//media/43717690/blockchain-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,306,TimeX,2019,Australia,https://timex.io/,https://www.cryptocompare.com//media/36639964/timex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,307,One Trading,N/A,Netherlands,https://onetrading.com/,https://www.cryptocompare.com//media/44221379/one-trading.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,308,eToroX,N/A,Gibraltar,https://www.etoro.com/crypto/exchange/,https://www.cryptocompare.com//media/36798579/etorox.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,309,Binance DEX,N/A,Malta,https://www.binance.org/,https://www.cryptocompare.com//media/36798658/binance-dex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,310,Uniswap,N/A,Unknown,https://uniswap.exchange/swap,https://www.cryptocompare.com//media/36935118/uniswap.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,311,SIGEN.pro,N/A,Scotland,https://sigen.pro/vue/landing,https://www.cryptocompare.com//media/37459338/sigen.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,312,BitFex,N/A,Russia,https://bitfex.trade/en/,https://www.cryptocompare.com//media/36935136/bitfex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,313,Currency.com,N/A,Gibraltar,https://currency.com/,https://www.cryptocompare.com//media/36935219/currencycom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,314,Coins Pro,N/A,Philippines,https://pro.coins.asia/,https://www.cryptocompare.com//media/37747885/coinspro.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,315,Slicex,2020,North Macedonia,https://slicex.cc/,https://www.cryptocompare.com//media/36935282/slicex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,316,ZEBITEX,2014,France,https://zebitex.com/,https://www.cryptocompare.com//media/36935296/zebitex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,317,FTX,N/A,Antigua and Barbuda,https://ftx.com/#a=31140146,https://www.cryptocompare.com//media/36935318/ftx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,318,Bitcoin.com,N/A,Saint Kitts and Nevis,https://exchange.bitcoin.com/referral/981ce8bd2ac0172d,https://www.cryptocompare.com//media/36935321/bitcoincom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,319,BeQuant,N/A,Seychelles,https://bequant.io/referral/cab80223a986208c,https://www.cryptocompare.com//media/36935328/bequant.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,320,XBTPro,N/A,St. Vincent and the Grenadines,https://xbtpro.com/,https://www.cryptocompare.com//media/37072329/xbtpro.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,321,Uniswap (V2),N/A,Unknown,https://app.uniswap.org/#/swap,https://www.cryptocompare.com//media/36935118/uniswap.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,322,BTCMEX,N/A,Hong Kong,https://www.btcmex.com/,https://www.cryptocompare.com//media/37305680/btcmex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,323,Beldex,N/A,Estonia,https://www.beldex.io/,https://www.cryptocompare.com//media/37454842/beldex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,324,EQONEX,2020,Singapore,https://equos.io/,https://www.cryptocompare.com//media/37747872/eqonex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,325,Anycoin Direct,2013,Nederland,https://anycoindirect.eu/en,https://www.cryptocompare.com//media/37459061/anycoin-direct.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,326,ProBit Global,N/A,Seychelles,https://www.probit.com/en-us/?utm_source=cryptocompare&utm_medium=Exchangesponsorship&utm_campaign=mainpage,https://www.cryptocompare.com//media/37459082/probit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,327,MyCoinStory,N/A,Seychelles,https://mycoinstory.com/,https://www.cryptocompare.com//media/37459257/mycoinstory.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,328,SIGEN P2P,N/A,Scotland,https://sigen.pro/p2p/buy?ccy=umi,https://www.cryptocompare.com//media/37459338/sigen.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,329,WBB,N/A,Estonia,https://wbbexchange.pro/exchange,https://www.cryptocompare.com//media/37459361/wbb-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,330,Bitbuy,N/A,Canada,https://bitbuy.ca/,https://www.cryptocompare.com//media/37621836/bitbuy.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,331,CrossTower,2020,U.S.A,https://global.crosstower.com/referral/745cdfd253383c28,https://www.cryptocompare.com//media/37621878/crosstower.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,332,1inch Network,N/A,EU,https://1inch.io/,https://www.cryptocompare.com//media/37747036/1inch.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,333,Bit.com,2020,Seychelles,https://www.bit.com/,https://www.cryptocompare.com//media/37621995/bitcom-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,334,Sushiswap,N/A,Unknown,https://sushiswap.fi/,https://www.cryptocompare.com//media/37622070/sushiswap.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,335,Nominex,N/A,Seychelles,https://nominex.io/,https://www.cryptocompare.com//media/37746074/nominex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,336,PlutusDEX,N/A,England,https://plutus.it/dex,https://www.cryptocompare.com//media/37746831/plutus.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,337,Betconix,N/A,Estonia,https://betconix.com/,https://www.cryptocompare.com//media/37747357/betconix.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,338,FTX US,N/A,U.S.A,https://ftx.us/en,https://www.cryptocompare.com//media/37747757/ftx-us.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,339,Curve.fi,2020,Unknown,https://curve.fi/,https://www.cryptocompare.com//media/37748223/curvefi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,340,Uniswap (v3),N/A,Unknown,https://app.uniswap.org/#/swap,https://www.cryptocompare.com//media/38553309/uniswapv3.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,341,Crypto.com,N/A,Malta,https://crypto.com/exch/gn6pk2rqkc,https://www.cryptocompare.com//media/39198190/cryptocom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,342,Cboe Digital,N/A,Unknown,https://www.erisx.com/,https://www.cryptocompare.com//media/44213480/cboe-digital.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,343,MEXC Global,2018,Seychelles,https://www.mexc.com/pt-PT/register?inviteCode=mexc-lst1x,https://www.cryptocompare.com//media/43717831/mexc.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,344,Tidefi,N/A,Unknown,https://tidefi.com/,https://www.cryptocompare.com//media/44051269/tidefi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,345,Indoex,N/A,Estonia,https://www.indoex.io/,https://www.cryptocompare.com//media/44082191/indoex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,346,Mercatox,N/A,United Kingdom,https://mercatox.com/,https://www.cryptocompare.com//media/44213471/mercatox.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,347,BYDFi,N/A,Singapore,https://www.bydfi.com/en/register?ru=5JsMgk,https://www.cryptocompare.com//media/44614282/bydfi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,348,Cube Exchange,N/A,Hong Kong,https://www.cube.exchange/,https://www.cryptocompare.com//media/45734952/cube-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,349,Flipster,2021,Seychelles,https://flipster.io/,https://www.cryptocompare.com//media/45735274/flipster.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,350,EDX Markets,N/A,U.S.A,https://edxmarkets.com/,https://www.cryptocompare.com//media/45735338/edx-markets.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,351,INX One,N/A,U.S.A,https://www.inx.co/,https://www.cryptocompare.com//media/45735340/inx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,352,Backpack Exchange,N/A,British Virgin Islands,https://backpack.exchange/,https://www.cryptocompare.com//media/45735343/backpack-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,353,OSL,N/A,Hong Kong,https://osl.com/,https://www.cryptocompare.com//media/45735346/osl.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,354,BitPanda,N/A,Austria,https://www.bitpanda.com/,https://www.cryptocompare.com//media/45735348/bitpanda.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,355,Bit2Me,2014,Spain,https://bit2me.com/,https://www.cryptocompare.com//media/45735492/bit2me.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,356,Garantex,N/A,Estonia,https://garantex.org/,https://www.cryptocompare.com//media/45893903/1709909580707.png,2025-03-18 15:15:28,2025-03-18 15:15:28
